Category,level_1,imdb_id,title,year,rating,votes
Resident Evil,1,tt0318627,Resident Evil: Apocalypse,2004,6.2,162201
Resident Evil,2,tt0432021,Resident Evil: Extinction,2007,6.3,159984
Resident Evil,3,tt1220634,Resident Evil: Afterlife,2010,5.9,141110
Resident Evil,4,tt1855325,Resident Evil: Retribution,2012,5.4,114349
Resident Evil,5,tt2592614,Resident Evil: The Final Chapter,2016,5.6,47422
Rocky,0,tt0075148,Rocky,1976,8.1,406949
Rocky,1,tt0079817,Rocky II,1979,7.2,148787
Rocky,2,tt0084602,Rocky III,1982,6.7,133887
Rocky,3,tt0089927,Rocky IV,1985,6.8,145486
Rocky,4,tt0100507,Rocky V,1990,5.2,99910
Rocky,5,tt0479143,Rocky Balboa,2006,7.2,171544
Rocky,6,tt3076658,Creed,2015,7.6,176080
Saw,0,tt0387564,Saw,2004,7.7,315628
Saw,1,tt0432348,Saw II,2005,6.6,197217
Saw,2,tt0489270,Saw III,2006,6.2,149145
Saw,3,tt0890870,Saw IV,2007,5.9,116715
Saw,4,tt1132626,Saw V,2008,5.8,93516
Saw,5,tt1233227,Saw VI,2009,6,80917
Saw,6,tt1477076,Saw 3D: The Final Chapter,2010,5.6,72063
Star Trek,0,tt0079945,Star Trek: The Motion Picture,1979,6.4,67186
Star Trek,1,tt0084726,Star Trek II: The Wrath of Khan,1982,7.7,95731
Star Trek,2,tt0088170,Star Trek III: The Search for Spock,1984,6.6,62008
Star Trek,3,tt0092007,Star Trek IV: The Voyage Home,1986,7.3,65109
Star Trek,4,tt0098382,Star Trek V: The Final Frontier,1989,5.4,46363
Star Trek,5,tt0102975,Star Trek VI: The Undiscovered Country,1991,7.2,58492
Step Up,0,tt0462590,Step Up,2006,6.5,96080
Step Up,1,tt1023481,Step Up 2: The Streets,2008,6.2,70767
Step Up,2,tt1193631,Step Up 3D,2010,6.2,49424
Step Up,3,tt1800741,Step Up Revolution,2012,6.5,47569
Step Up,4,tt2626350,Step Up All In,2014,6,27247
Children of the Corn,0,tt0106557,Children of the Corn II: The Final Sacrifice,1992,,
Children of the Corn,1,tt0109415,Children of the Corn III: Urban Harvest,1995,,
Children of the Corn,2,tt0115885,Children of the Corn: The Gathering,1996,,
Children of the Corn,3,tt0150111,Children of the Corn V: Fields of Terror,1998,,
Children of the Corn,4,tt0177625,Children of the Corn 666: Isaac's Return,1999,,
Children of the Corn,5,tt0279730,Children of the Corn: Revelation,2001,,
Death Wish,0,tt0071402,Death Wish,1974,,
Death Wish,1,tt0082250,Death Wish II,1982,,
Death Wish,2,tt0089003,Death Wish 3,1985,,
Death Wish,3,tt0092857,Death Wish 4: The Crackdown,1987,,
Death Wish,4,tt0109578,Death Wish V: The Face of Death,1994,,
Dirty Harry,0,tt0066999,Dirty Harry,1971,,
Dirty Harry,1,tt0070355,Magnum Force,1973,,
Dirty Harry,2,tt0074483,The Enforcer,1976,,
Dirty Harry,3,tt0086383,Sudden Impact,1983,,
Dirty Harry,4,tt0094963,The Dead Pool,1988,,
Godzilla,0,tt0047034,Godzilla,1954,,
Godzilla,1,tt0048127,Godzilla Raids Again,1955,,
Godzilla,2,tt0056142,King Kong vs. Godzilla,1962,,
Godzilla,3,tt0058379,Mothra vs. Godzilla,1964,,
Godzilla,4,tt0058544,"Ghidorah, the Three-Headed Monster",1964,,
Godzilla,5,tt0059346,Invasion of Astro-Monster,1965,,
Godzilla,6,tt0060464,Godzilla vs. the Sea Monster,1966,,
Godzilla,7,tt0061856,Son of Godzilla,1967,,
Godzilla,8,tt0063172,Destroy All Monsters,1968,,
Godzilla,9,tt0064373,All Monsters Attack,1969,,
Godzilla,10,tt0067148,Godzilla vs. Hedorah,1971,,
Godzilla,11,tt0068371,Godzilla vs. Gigan,1972,,
Godzilla,12,tt0070122,Godzilla vs. Megalon,1973,,
Godzilla,13,tt0071565,Godzilla vs. Mechagodzilla,1974,,
Godzilla,14,tt0073373,Terror of Mechagodzilla,1975,,
Godzilla,15,tt0087344,Godzilla 1985,1984,,
Godzilla,16,tt0097444,Godzilla vs. Biollante,1989,,
Godzilla,17,tt0101962,Godzilla vs. King Ghidorah,1991,,
Godzilla,18,tt0104352,Godzilla and Mothra: The Battle for Earth,1992,,
Godzilla,19,tt0107027,Godzilla vs. Mechagodzilla II,1993,,
Godzilla,20,tt0109916,Godzilla vs. SpaceGodzilla,1994,,
Godzilla,21,tt0113187,Godzilla vs. Destoroyah,1995,,
Godzilla,22,tt0120685,Godzilla,1998,,
Godzilla,23,tt0188640,Godzilla 2000,1999,,
Godzilla,24,tt0255198,Godzilla vs. Megaguirus,2000,,
Godzilla,25,tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,,
Godzilla,26,tt0314111,Godzilla Against MechaGodzilla,2002,,
Godzilla,27,tt0366526,Godzilla: Tokyo S.O.S.,2003,,
Godzilla,28,tt0399102,Godzilla: Final Wars,2004,,
Godzilla,29,tt0831387,Godzilla,2014,,
Godzilla,30,tt4262980,Shin Godzilla,2016,,
Halloween,0,tt0077651,Halloween,1978,7.9,168632
Halloween,1,tt0082495,Halloween II,1981,6.6,54673
Halloween,2,tt0085636,Halloween III: Season of the Witch,1982,4.6,30821
Halloween,3,tt0095271,Halloween 4: The Return of Michael Myers,1988,5.9,31740
Halloween,4,tt0097474,Halloween 5,1989,5.2,24656
Halloween,5,tt0113253,Halloween: The Curse of Michael Myers,1995,5,22322
Halloween,6,tt0120694,Halloween H20: 20 Years Later,1998,5.7,51489
Halloween,7,tt0220506,Halloween: Resurrection,2002,4.1,28454
Home Alone,0,tt0099785,Home Alone,1990,,
Home Alone,1,tt0104431,Home Alone 2: Lost in New York,1992,,
Home Alone,2,tt0119303,Home Alone 3,1997,,
Home Alone,3,tt0329200,Home Alone 4,2002,,
Home Alone,4,tt2308733,Home Alone: The Holiday Heist,2012,,
House Party,0,tt0099800,House Party,1990,6.3,9094
House Party,1,tt0102065,House Party 2,1991,5.1,3805
House Party,2,tt0110064,House Party 3,1994,4.1,2616
House Party,3,tt0244491,House Party 4: Down to the Last Minute,2001,2.7,811
House Party,4,tt2631862,House Party: Tonight's the Night,2013,4.4,613
Paranormal Activity,0,tt1179904,Paranormal Activity,2007,,
Paranormal Activity,1,tt1536044,Paranormal Activity 2,2010,,
Paranormal Activity,2,tt1778304,Paranormal Activity 3,2011,,
Paranormal Activity,3,tt2109184,Paranormal Activity 4,2012,,
Paranormal Activity,4,tt2473682,Paranormal Activity: The Marked Ones,2014,,
Paranormal Activity,5,tt2473510,Paranormal Activity: The Ghost Dimension,2015,,
Pirates of the Caribbean,0,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,,
Pirates of the Caribbean,1,tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006,,
Pirates of the Caribbean,2,tt0449088,Pirates of the Caribbean: At World's End,2007,,
Pirates of the Caribbean,3,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,,
Pirates of the Caribbean,4,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,,
Predator,0,tt0093773,Predator,1987,,
Predator,1,tt0100403,Predator 2,1990,,
Predator,2,tt0370263,AVP: Alien vs. Predator,2004,,
Predator,3,tt0758730,Aliens vs. Predator: Requiem,2007,,
Predator,4,tt1424381,Predators,2010,,
Scary Movie,0,tt0175142,Scary Movie,2000,6.2,195899
Scary Movie,1,tt0257106,Scary Movie 2,2001,5.3,125621
Scary Movie,2,tt0306047,Scary Movie 3,2003,5.5,116754
Scary Movie,3,tt0362120,Scary Movie 4,2006,5.1,97828
Scary Movie,4,tt0795461,Scary Movie 5,2013,3.5,53179
Terminator,0,tt0088247,The Terminator,1984,,
Terminator,1,tt0103064,Terminator 2: Judgment Day,1991,,
Terminator,2,tt0181852,Terminator 3: Rise of the Machines,2003,,
Terminator,3,tt0438488,Terminator Salvation,2009,,
Terminator,4,tt1340138,Terminator Genisys,2015,,
Underworld,0,tt0320691,Underworld,2003,7,221755
Underworld,1,tt0401855,Underworld: Evolution,2006,6.8,167109
Underworld,2,tt0834001,Underworld: Rise of the Lycans,2009,6.6,129999
Underworld,3,tt1496025,Underworld Awakening,2012,6.4,127430
Underworld,4,tt3717252,Underworld: Blood Wars,2016,5.8,42457
Zatoichi,0,tt0056714,The Tale of Zatoichi,1962,,
Zatoichi,1,tt0200309,Zoku Zatôichi monogatari,1962.1,,
Zatoichi,2,tt0057503,New Tale of Zatoichi,1963,,
Zatoichi,3,tt0057715,Zatoichi the Fugitive,1963.1,,
Zatoichi,4,tt0057714,Zatoichi on the Road,1963.2,,
Zatoichi,5,tt0130377,Zatoichi and the Chest of Gold,1964,,
Zatoichi,6,tt0191664,Zatoichi's Flashing Sword,1964.1,,
Zatoichi,7,tt0123334,"Fight, Zatoichi, Fight",1964.2,,
Zatoichi,8,tt0164984,Adventures of Zatoichi,1964.3,,
Zatoichi,9,tt0123335,Zatoichi's Revenge,1965,,
Zatoichi,10,tt0202154,Zatoichi sakate giri,1965.1,,
Zatoichi,11,tt0059942,Zatoichi and the Chess Expert,1965.2,,
Zatoichi,12,tt0143012,Zatoichi's Vengeance,1966,,
Zatoichi,13,tt0199905,Zatoichi: The Blind Swordsman's Pilgrimage,1966.1,,
Zatoichi,14,tt0186725,Zatoichi's Cane-sword,1967,,
Zatoichi,15,tt0062518,Zatoichi the Outlaw,1967.1,,
Zatoichi,16,tt0063834,Zatôichi chikemuri kaidô,1967.2,,
Zatoichi,17,tt0063835,Zatoichi and the Fugitives,1968,,
Zatoichi,18,tt0164983,Samaritan Zatoichi,1968.1,,
Zatoichi,19,tt0066603,Zatoichi Meets Yojimbo,1970,,
Zatoichi,20,tt0164982,Zatoichi Goes to the Fire Festival,1970.1,,
Zatoichi,21,tt0066602,Zatoichi Meets the One-Armed Swordsman,1971,,
Zatoichi,22,tt0202153,Zatoichi at Large,1972,,
Zatoichi,23,tt0201922,Zatoichi in Desperation,1972.1,,
Zatoichi,24,tt0072439,Zatoichi's Conspiracy,1973,,
Zatoichi,25,tt0202152,Zatôichi,1989,,
