,Season,Season URL,Stadium,Stadium_url,Teams
85,1932,https://www.pro-football-reference.com/teams/crd/1932.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
86,1931,https://www.pro-football-reference.com/teams/crd/1931.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
87,1930,https://www.pro-football-reference.com/teams/crd/1930.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
88,1929,https://www.pro-football-reference.com/teams/crd/1929.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
89,1928,https://www.pro-football-reference.com/teams/crd/1928.htm,Normal Park,/stadiums/CHI94.htm,Arizona Cardinals
90,1927,https://www.pro-football-reference.com/teams/crd/1927.htm,Normal Park,/stadiums/CHI94.htm,Arizona Cardinals
91,1926,https://www.pro-football-reference.com/teams/crd/1926.htm,Normal Park,/stadiums/CHI94.htm,Arizona Cardinals
92,1925,https://www.pro-football-reference.com/teams/crd/1925.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
93,1924,https://www.pro-football-reference.com/teams/crd/1924.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
94,1923,https://www.pro-football-reference.com/teams/crd/1923.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
95,1922,https://www.pro-football-reference.com/teams/crd/1922.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
96,1921,https://www.pro-football-reference.com/teams/crd/1921.htm,,,Arizona Cardinals
97,1920,https://www.pro-football-reference.com/teams/crd/1920.htm,,,Arizona Cardinals
98,2017,https://www.pro-football-reference.com/teams/atl/2017.htm,,,Atlanta Falcons
99,2016,https://www.pro-football-reference.com/teams/atl/2016.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
100,2015,https://www.pro-football-reference.com/teams/atl/2015.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
101,2014,https://www.pro-football-reference.com/teams/atl/2014.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
102,2013,https://www.pro-football-reference.com/teams/atl/2013.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
103,2012,https://www.pro-football-reference.com/teams/atl/2012.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
104,2011,https://www.pro-football-reference.com/teams/atl/2011.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
105,2010,https://www.pro-football-reference.com/teams/atl/2010.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
106,2009,https://www.pro-football-reference.com/teams/atl/2009.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
107,2008,https://www.pro-football-reference.com/teams/atl/2008.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
108,2007,https://www.pro-football-reference.com/teams/atl/2007.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
109,2006,https://www.pro-football-reference.com/teams/atl/2006.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
110,2005,https://www.pro-football-reference.com/teams/atl/2005.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
111,2004,https://www.pro-football-reference.com/teams/atl/2004.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
112,2003,https://www.pro-football-reference.com/teams/atl/2003.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
113,2002,https://www.pro-football-reference.com/teams/atl/2002.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
114,2001,https://www.pro-football-reference.com/teams/atl/2001.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
115,2000,https://www.pro-football-reference.com/teams/atl/2000.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
116,1999,https://www.pro-football-reference.com/teams/atl/1999.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
117,1998,https://www.pro-football-reference.com/teams/atl/1998.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
118,1997,https://www.pro-football-reference.com/teams/atl/1997.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
119,1996,https://www.pro-football-reference.com/teams/atl/1996.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
120,1995,https://www.pro-football-reference.com/teams/atl/1995.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
121,1994,https://www.pro-football-reference.com/teams/atl/1994.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
122,1993,https://www.pro-football-reference.com/teams/atl/1993.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
123,1992,https://www.pro-football-reference.com/teams/atl/1992.htm,Georgia Dome,/stadiums/ATL00.htm,Atlanta Falcons
124,1991,https://www.pro-football-reference.com/teams/atl/1991.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
125,1990,https://www.pro-football-reference.com/teams/atl/1990.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
126,1989,https://www.pro-football-reference.com/teams/atl/1989.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
127,1988,https://www.pro-football-reference.com/teams/atl/1988.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
128,1987,https://www.pro-football-reference.com/teams/atl/1987.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
129,1986,https://www.pro-football-reference.com/teams/atl/1986.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
130,1985,https://www.pro-football-reference.com/teams/atl/1985.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
131,1984,https://www.pro-football-reference.com/teams/atl/1984.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
132,1983,https://www.pro-football-reference.com/teams/atl/1983.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
133,1982,https://www.pro-football-reference.com/teams/atl/1982.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
134,1981,https://www.pro-football-reference.com/teams/atl/1981.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
135,1980,https://www.pro-football-reference.com/teams/atl/1980.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
136,1979,https://www.pro-football-reference.com/teams/atl/1979.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
137,1978,https://www.pro-football-reference.com/teams/atl/1978.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
138,1977,https://www.pro-football-reference.com/teams/atl/1977.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
139,1976,https://www.pro-football-reference.com/teams/atl/1976.htm,Atlanta-Fulton County Stadium,/stadiums/ATL99.htm,Atlanta Falcons
140,1975,https://www.pro-football-reference.com/teams/atl/1975.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
141,1974,https://www.pro-football-reference.com/teams/atl/1974.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
142,1973,https://www.pro-football-reference.com/teams/atl/1973.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
143,1972,https://www.pro-football-reference.com/teams/atl/1972.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
144,1971,https://www.pro-football-reference.com/teams/atl/1971.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
145,1970,https://www.pro-football-reference.com/teams/atl/1970.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
146,1969,https://www.pro-football-reference.com/teams/atl/1969.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
147,1968,https://www.pro-football-reference.com/teams/atl/1968.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
148,1967,https://www.pro-football-reference.com/teams/atl/1967.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
149,1966,https://www.pro-football-reference.com/teams/atl/1966.htm,Atlanta Stadium,/stadiums/ATL99.htm,Atlanta Falcons
150,2017,https://www.pro-football-reference.com/teams/rav/2017.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
151,2016,https://www.pro-football-reference.com/teams/rav/2016.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
152,2015,https://www.pro-football-reference.com/teams/rav/2015.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
153,2014,https://www.pro-football-reference.com/teams/rav/2014.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
154,2013,https://www.pro-football-reference.com/teams/rav/2013.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
155,2012,https://www.pro-football-reference.com/teams/rav/2012.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
156,2011,https://www.pro-football-reference.com/teams/rav/2011.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
157,2010,https://www.pro-football-reference.com/teams/rav/2010.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
158,2009,https://www.pro-football-reference.com/teams/rav/2009.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
159,2008,https://www.pro-football-reference.com/teams/rav/2008.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
160,2007,https://www.pro-football-reference.com/teams/rav/2007.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
161,2006,https://www.pro-football-reference.com/teams/rav/2006.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
162,2005,https://www.pro-football-reference.com/teams/rav/2005.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
163,2004,https://www.pro-football-reference.com/teams/rav/2004.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
164,2003,https://www.pro-football-reference.com/teams/rav/2003.htm,M&T Bank Stadium,/stadiums/BAL00.htm,Baltimore Ravens
165,2002,https://www.pro-football-reference.com/teams/rav/2002.htm,Ravens Stadium,/stadiums/BAL00.htm,Baltimore Ravens
166,2001,https://www.pro-football-reference.com/teams/rav/2001.htm,PSINet Stadium,/stadiums/BAL00.htm,Baltimore Ravens
167,2000,https://www.pro-football-reference.com/teams/rav/2000.htm,PSINet Stadium,/stadiums/BAL00.htm,Baltimore Ravens
168,1999,https://www.pro-football-reference.com/teams/rav/1999.htm,PSINet Stadium,/stadiums/BAL00.htm,Baltimore Ravens
169,1998,https://www.pro-football-reference.com/teams/rav/1998.htm,Ravens Stadium at Camden Yards,/stadiums/BAL00.htm,Baltimore Ravens
170,1997,https://www.pro-football-reference.com/teams/rav/1997.htm,Memorial Stadium (Baltimore),/stadiums/BAL99.htm,Baltimore Ravens
171,1996,https://www.pro-football-reference.com/teams/rav/1996.htm,Memorial Stadium (Baltimore),/stadiums/BAL99.htm,Baltimore Ravens
172,2017,https://www.pro-football-reference.com/teams/buf/2017.htm,New Era Field,/stadiums/BUF00.htm,Buffalo Bills
173,2016,https://www.pro-football-reference.com/teams/buf/2016.htm,New Era Field,/stadiums/BUF00.htm,Buffalo Bills
174,2015,https://www.pro-football-reference.com/teams/buf/2015.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
175,2014,https://www.pro-football-reference.com/teams/buf/2014.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
176,2013,https://www.pro-football-reference.com/teams/buf/2013.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
177,2012,https://www.pro-football-reference.com/teams/buf/2012.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
178,2011,https://www.pro-football-reference.com/teams/buf/2011.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
179,2010,https://www.pro-football-reference.com/teams/buf/2010.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
180,2009,https://www.pro-football-reference.com/teams/buf/2009.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
181,2008,https://www.pro-football-reference.com/teams/buf/2008.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
182,2007,https://www.pro-football-reference.com/teams/buf/2007.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
183,2006,https://www.pro-football-reference.com/teams/buf/2006.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
184,2005,https://www.pro-football-reference.com/teams/buf/2005.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
185,2004,https://www.pro-football-reference.com/teams/buf/2004.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
186,2003,https://www.pro-football-reference.com/teams/buf/2003.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
187,2002,https://www.pro-football-reference.com/teams/buf/2002.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
188,2001,https://www.pro-football-reference.com/teams/buf/2001.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
189,2000,https://www.pro-football-reference.com/teams/buf/2000.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
190,1999,https://www.pro-football-reference.com/teams/buf/1999.htm,Ralph Wilson Stadium,/stadiums/BUF00.htm,Buffalo Bills
191,1998,https://www.pro-football-reference.com/teams/buf/1998.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
192,1997,https://www.pro-football-reference.com/teams/buf/1997.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
193,1996,https://www.pro-football-reference.com/teams/buf/1996.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
194,1995,https://www.pro-football-reference.com/teams/buf/1995.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
195,1994,https://www.pro-football-reference.com/teams/buf/1994.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
196,1993,https://www.pro-football-reference.com/teams/buf/1993.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
197,1992,https://www.pro-football-reference.com/teams/buf/1992.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
198,1991,https://www.pro-football-reference.com/teams/buf/1991.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
199,1990,https://www.pro-football-reference.com/teams/buf/1990.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
200,1989,https://www.pro-football-reference.com/teams/buf/1989.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
201,1988,https://www.pro-football-reference.com/teams/buf/1988.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
202,1987,https://www.pro-football-reference.com/teams/buf/1987.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
203,1986,https://www.pro-football-reference.com/teams/buf/1986.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
204,1985,https://www.pro-football-reference.com/teams/buf/1985.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
205,1984,https://www.pro-football-reference.com/teams/buf/1984.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
206,1983,https://www.pro-football-reference.com/teams/buf/1983.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
207,1982,https://www.pro-football-reference.com/teams/buf/1982.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
208,1981,https://www.pro-football-reference.com/teams/buf/1981.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
209,1980,https://www.pro-football-reference.com/teams/buf/1980.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
210,1979,https://www.pro-football-reference.com/teams/buf/1979.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
211,1978,https://www.pro-football-reference.com/teams/buf/1978.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
212,1977,https://www.pro-football-reference.com/teams/buf/1977.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
213,1976,https://www.pro-football-reference.com/teams/buf/1976.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
